county,precinct,office,district,party,candidate,votes
Brooks,,State School Superintendent,,Republican,Richard Woods,3650
Brooks,,State Senate,11,Republican,Dean Burke,4271
Brooks,,U.S. House,8,Democrat,Darrius Butler,1880
Brooks,,U.S. House,8,Republican,Austin Scott,3661
Brooks,,U.S. Senate,,Democrat,Raphael Warnock,1999
Brooks,,U.S. Senate,,Libertarian,Chase Oliver,77
Brooks,,U.S. Senate,,Republican,Herschel Junior Walker,3528
Bryan,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",4835
Bryan,,Attorney General,,Libertarian,Martin Cowen,289
Bryan,,Attorney General,,Republican,Chris Carr,11734
Bryan,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,4529
Bryan,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,437
Bryan,,Commissioner of Agriculture,,Republican,Tyler Harper,11830
Bryan,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,4671
Bryan,,Commissioner of Insurance,,Republican,John King,12074
Bryan,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",4610
Bryan,,Commissioner of Labor,,Libertarian,Emily Anderson,485
Bryan,,Commissioner of Labor,,Republican,Bruce Thompson,11669
Bryan,,District Attorney,Atlantic Judicial Circuit,Republican,"Billy Joe Nelson, Jr.",14204
Bryan,,Governor,,Democrat,Stacey Abrams,4676
Bryan,,Governor,,Libertarian,Shane Hazel,142
Bryan,,Governor,,Republican,Brian Kemp,12188
Bryan,,Lieutenant Governor,,Democrat,Charlie Bailey,4736
Bryan,,Lieutenant Governor,,Libertarian,Ryan Graham,371
Bryan,,Lieutenant Governor,,Republican,Burt Jones,11742
Bryan,,Secretary of State,,Democrat,Bee Nguyen,4361
Bryan,,Secretary of State,,Libertarian,Ted Metz,562
Bryan,,Secretary of State,,Republican,Brad Raffensperger,11924
Bryan,,State House,160,Republican,Lehman Franklin,3269
Bryan,,State House,164,Democrat,Marcus Thompson,2493
Bryan,,State House,164,Republican,Ron Stephens,4670
Bryan,,State House,166,Republican,Jesse Petrea,5049
Bryan,,State School Superintendent,,Democrat,Alisha Thomas Searcy,4698
Bryan,,State School Superintendent,,Republican,Richard Woods,12089
Bryan,,State Senate,1,Democrat,"James """"Jay"""" Jones",4731
Bryan,,State Senate,1,Republican,Ben Watson,12072
Bryan,,U.S. House,1,Democrat,Wade Herring,5024
Bryan,,U.S. House,1,Republican,"Earl L. """"Buddy"""" Carter",11881
Bryan,,U.S. Senate,,Democrat,Raphael Warnock,5404
Bryan,,U.S. Senate,,Libertarian,Chase Oliver,379
Bryan,,U.S. Senate,,Republican,Herschel Junior Walker,11143
Bulloch,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",7423
Bulloch,,Attorney General,,Libertarian,Martin Cowen,339
Bulloch,,Attorney General,,Republican,Chris Carr,15569
Bulloch,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,6995
Bulloch,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,456
Bulloch,,Commissioner of Agriculture,,Republican,Tyler Harper,15825
Bulloch,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,7260
Bulloch,,Commissioner of Insurance,,Republican,John King,15961
Bulloch,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",7161
Bulloch,,Commissioner of Labor,,Libertarian,Emily Anderson,541
Bulloch,,Commissioner of Labor,,Republican,Bruce Thompson,15544
Bulloch,,Governor,,Democrat,Stacey Abrams,7352
Bulloch,,Governor,,Libertarian,Shane Hazel,172
Bulloch,,Governor,,Republican,Brian Kemp,16067
Bulloch,,Lieutenant Governor,,Democrat,Charlie Bailey,7311
Bulloch,,Lieutenant Governor,,Libertarian,Ryan Graham,473
Bulloch,,Lieutenant Governor,,Republican,Burt Jones,15487
Bulloch,,Secretary of State,,Democrat,Bee Nguyen,6797
Bulloch,,Secretary of State,,Libertarian,Ted Metz,691
Bulloch,,Secretary of State,,Republican,Brad Raffensperger,15769
Bulloch,,State House,158,Democrat,Madeline Ryan Smith,2261
Bulloch,,State House,158,Republican,Butch Parrish,3945
Bulloch,,State House,159,Republican,Jon G. Burns,3689
Bulloch,,State House,160,Republican,Lehman Franklin,10604
Bulloch,,State School Superintendent,,Democrat,Alisha Thomas Searcy,7263
Bulloch,,State School Superintendent,,Republican,Richard Woods,16010
Bulloch,,State Senate,4,Republican,Billy Hickman,19309
Bulloch,,U.S. House,12,Democrat,Elizabeth 'Liz' Johnson,7508
Bulloch,,U.S. House,12,Republican,Rick W. Allen,15870
Bulloch,,U.S. Senate,,Democrat,Raphael Warnock,8195
Bulloch,,U.S. Senate,,Libertarian,Chase Oliver,416
Bulloch,,U.S. Senate,,Republican,Herschel Junior Walker,14858
Burke,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",3692
Burke,,Attorney General,,Libertarian,Martin Cowen,97
Burke,,Attorney General,,Republican,Chris Carr,4561
Burke,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,3609
Burke,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,127
Burke,,Commissioner of Agriculture,,Republican,Tyler Harper,4598
Burke,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,3669
Burke,,Commissioner of Insurance,,Republican,John King,4632
Burke,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",3641
Burke,,Commissioner of Labor,,Libertarian,Emily Anderson,148
Burke,,Commissioner of Labor,,Republican,Bruce Thompson,4540
Burke,,Governor,,Democrat,Stacey Abrams,3720
Burke,,Governor,,Libertarian,Shane Hazel,62
Burke,,Governor,,Republican,Brian Kemp,4685
Burke,,Lieutenant Governor,,Democrat,Charlie Bailey,3593
Burke,,Lieutenant Governor,,Libertarian,Ryan Graham,136
Burke,,Lieutenant Governor,,Republican,Burt Jones,4566
Burke,,Secretary of State,,Democrat,Bee Nguyen,3515
Burke,,Secretary of State,,Libertarian,Ted Metz,190
Burke,,Secretary of State,,Republican,Brad Raffensperger,4575
Burke,,State House,126,Democrat,Gloria Frazier,3732
Burke,,State House,126,Republican,William C. Harris,4549
Burke,,State School Superintendent,,Democrat,Alisha Thomas Searcy,3639
Burke,,State School Superintendent,,Republican,Richard Woods,4687
Burke,,State Senate,23,Republican,Max Burns,6232
Burke,,U.S. House,12,Democrat,Elizabeth 'Liz' Johnson,3668
Burke,,U.S. House,12,Republican,Rick W. Allen,4700
Burke,,U.S. Senate,,Democrat,Raphael Warnock,3885
Burke,,U.S. Senate,,Libertarian,Chase Oliver,102
Burke,,U.S. Senate,,Republican,Herschel Junior Walker,4462
Butts,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",2488
Butts,,Attorney General,,Libertarian,Martin Cowen,113
Butts,,Attorney General,,Republican,Chris Carr,7000
Butts,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,2347
Butts,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,170
Butts,,Commissioner of Agriculture,,Republican,Tyler Harper,7071
Butts,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,2436
Butts,,Commissioner of Insurance,,Republican,John King,7134
Butts,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",2378
Butts,,Commissioner of Labor,,Libertarian,Emily Anderson,183
Butts,,Commissioner of Labor,,Republican,Bruce Thompson,7005
Butts,,Governor,,Democrat,Stacey Abrams,2420
Butts,,Governor,,Libertarian,Shane Hazel,52
Butts,,Governor,,Republican,Brian Kemp,7223
Butts,,Lieutenant Governor,,Democrat,Charlie Bailey,2334
Butts,,Lieutenant Governor,,Libertarian,Ryan Graham,155
Butts,,Lieutenant Governor,,Republican,Burt Jones,7110
Butts,,Secretary of State,,Democrat,Bee Nguyen,2336
Butts,,Secretary of State,,Libertarian,Ted Metz,311
Butts,,Secretary of State,,Republican,Brad Raffensperger,6906
Butts,,State House,118,Democrat,Sharonda Bell,2421
Butts,,State House,118,Republican,Clint Crowe,7175
Butts,,State School Superintendent,,Democrat,Alisha Thomas Searcy,2439
Butts,,State School Superintendent,,Republican,Richard Woods,7146
Butts,,State Senate,25,Democrat,Valerie Rodgers,2446
Butts,,State Senate,25,Republican,"Ricky """"Rick"""" Williams",7131
Butts,,U.S. House,10,Democrat,Tabitha Johnson-Green,2400
Butts,,U.S. House,10,Republican,Mike Collins,7203
Butts,,U.S. Senate,,Democrat,Raphael Warnock,2666
Butts,,U.S. Senate,,Libertarian,Chase Oliver,182
Butts,,U.S. Senate,,Republican,Herschel Junior Walker,6784
Calhoun,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",916
Calhoun,,Attorney General,,Libertarian,Martin Cowen,7
Calhoun,,Attorney General,,Republican,Chris Carr,767
Calhoun,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,886
Calhoun,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,21
Calhoun,,Commissioner of Agriculture,,Republican,Tyler Harper,772
Calhoun,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,894
Calhoun,,Commissioner of Insurance,,Republican,John King,778
Calhoun,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",899
Calhoun,,Commissioner of Labor,,Libertarian,Emily Anderson,15
Calhoun,,Commissioner of Labor,,Republican,Bruce Thompson,762
Calhoun,,Governor,,Democrat,Stacey Abrams,919
Calhoun,,Governor,,Libertarian,Shane Hazel,3
Calhoun,,Governor,,Republican,Brian Kemp,793
Calhoun,,Lieutenant Governor,,Democrat,Charlie Bailey,897
Calhoun,,Lieutenant Governor,,Libertarian,Ryan Graham,13
Calhoun,,Lieutenant Governor,,Republican,Burt Jones,760
Calhoun,,Secretary of State,,Democrat,Bee Nguyen,864
Calhoun,,Secretary of State,,Libertarian,Ted Metz,30
Calhoun,,Secretary of State,,Republican,Brad Raffensperger,780
Calhoun,,State House,154,Democrat,John Hayes,788
Calhoun,,State House,154,Republican,Gerald E. Greene,899
Calhoun,,State School Superintendent,,Democrat,Alisha Thomas Searcy,896
Calhoun,,State School Superintendent,,Republican,Richard Woods,782
Calhoun,,State Senate,12,Democrat,Freddie Powell Sims,1366
Calhoun,,U.S. House,2,Democrat,Sanford Bishop,1045
Calhoun,,U.S. House,2,Republican,Chris West,663
Calhoun,,U.S. Senate,,Democrat,Raphael Warnock,963
Calhoun,,U.S. Senate,,Libertarian,Chase Oliver,11
Calhoun,,U.S. Senate,,Republican,Herschel Junior Walker,724
Camden,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",5337
Camden,,Attorney General,,Libertarian,Martin Cowen,324
Camden,,Attorney General,,Republican,Chris Carr,12152
Camden,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,5166
Camden,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,443
Camden,,Commissioner of Agriculture,,Republican,Tyler Harper,12136
Camden,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,5285
Camden,,Commissioner of Insurance,,Republican,John King,12436
Camden,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",5145
Camden,,Commissioner of Labor,,Libertarian,Emily Anderson,500
Camden,,Commissioner of Labor,,Republican,Bruce Thompson,12071
Camden,,Governor,,Democrat,Stacey Abrams,5264
Camden,,Governor,,Libertarian,Shane Hazel,187
Camden,,Governor,,Republican,Brian Kemp,12494
Camden,,Lieutenant Governor,,Democrat,Charlie Bailey,5267
Camden,,Lieutenant Governor,,Libertarian,Ryan Graham,395
Camden,,Lieutenant Governor,,Republican,Burt Jones,12116
Camden,,Secretary of State,,Democrat,Bee Nguyen,4837
Camden,,Secretary of State,,Libertarian,Ted Metz,605
Camden,,Secretary of State,,Republican,Brad Raffensperger,12291
Camden,,State House,180,Republican,Steven Sainz,14323
Camden,,State School Superintendent,,Democrat,Alisha Thomas Searcy,5297
Camden,,State School Superintendent,,Republican,Richard Woods,12456
Camden,,State Senate,3,Republican,Mike Hodges,14389
Camden,,U.S. House,1,Democrat,Wade Herring,5457
Camden,,U.S. House,1,Republican,"Earl L. """"Buddy"""" Carter",12309
Camden,,U.S. Senate,,Democrat,Raphael Warnock,5758
Camden,,U.S. Senate,,Libertarian,Chase Oliver,417
Camden,,U.S. Senate,,Republican,Herschel Junior Walker,11698
Candler,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",897
Candler,,Attorney General,,Libertarian,Martin Cowen,30
Candler,,Attorney General,,Republican,Chris Carr,2602
Candler,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,850
Candler,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,32
Candler,,Commissioner of Agriculture,,Republican,Tyler Harper,2650
Candler,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,882
Candler,,Commissioner of Insurance,,Republican,John King,2636
Candler,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",868
Candler,,Commissioner of Labor,,Libertarian,Emily Anderson,45
Candler,,Commissioner of Labor,,Republican,Bruce Thompson,2615
Candler,,Governor,,Democrat,Stacey Abrams,885
Candler,,Governor,,Libertarian,Shane Hazel,11
Candler,,Governor,,Republican,Brian Kemp,2666
Candler,,Lieutenant Governor,,Democrat,Charlie Bailey,868
Candler,,Lieutenant Governor,,Libertarian,Ryan Graham,39
Candler,,Lieutenant Governor,,Republican,Burt Jones,2619
Candler,,Secretary of State,,Democrat,Bee Nguyen,832
Candler,,Secretary of State,,Libertarian,Ted Metz,76
Candler,,Secretary of State,,Republican,Brad Raffensperger,2603
Candler,,State House,158,Democrat,Madeline Ryan Smith,833
Candler,,State House,158,Republican,Butch Parrish,2705
Candler,,State School Superintendent,,Democrat,Alisha Thomas Searcy,862
Candler,,State School Superintendent,,Republican,Richard Woods,2660
Candler,,State Senate,4,Republican,Billy Hickman,3084
Candler,,U.S. House,12,Democrat,Elizabeth 'Liz' Johnson,889
Candler,,U.S. House,12,Republican,Rick W. Allen,2653
Candler,,U.S. Senate,,Democrat,Raphael Warnock,950
Candler,,U.S. Senate,,Libertarian,Chase Oliver,51
Candler,,U.S. Senate,,Republican,Herschel Junior Walker,2552
Carroll,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",11621
Carroll,,Attorney General,,Libertarian,Martin Cowen,675
Carroll,,Attorney General,,Republican,Chris Carr,31161
Carroll,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,10815
Carroll,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,927
Carroll,,Commissioner of Agriculture,,Republican,Tyler Harper,31637
Carroll,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,11336
Carroll,,Commissioner of Insurance,,Republican,John King,31907
Carroll,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",11004
Carroll,,Commissioner of Labor,,Libertarian,Emily Anderson,1118
Carroll,,Commissioner of Labor,,Republican,Bruce Thompson,31172
Carroll,,Governor,,Democrat,Stacey Abrams,11258
Carroll,,Governor,,Libertarian,Shane Hazel,374
Carroll,,Governor,,Republican,Brian Kemp,32095
Carroll,,Lieutenant Governor,,Democrat,Charlie Bailey,11504
Carroll,,Lieutenant Governor,,Libertarian,Ryan Graham,996
Carroll,,Lieutenant Governor,,Republican,Burt Jones,30860
Carroll,,Secretary of State,,Democrat,Bee Nguyen,10814
Carroll,,Secretary of State,,Libertarian,Ted Metz,1525
Carroll,,Secretary of State,,Republican,Brad Raffensperger,30961
Carroll,,State House,18,Democrat,Pat Rhudy,1199
Carroll,,State House,18,Republican,Tyler Paul Smith,6624
Carroll,,State House,70,Democrat,"Calvin Louis Anderson, Jr.",159
Carroll,,State House,70,Republican,Lynn Smith,1081
Carroll,,State House,71,Democrat,Afoma Eguh Okafor,6175
Carroll,,State House,71,Republican,J. Collins,15289
Carroll,,State House,72,Republican,David Huddleston,10815
Carroll,,State School Superintendent,,Democrat,Alisha Thomas Searcy,11347
Carroll,,State School Superintendent,,Republican,Richard Woods,31953
Carroll,,State Senate,30,Republican,Mike Dugan,37130
Carroll,,U.S. House,3,Democrat,Val Almonord,11217
Carroll,,U.S. House,3,Republican,Drew Ferguson,32043
Carroll,,U.S. Senate,,Democrat,Raphael Warnock,12582
Carroll,,U.S. Senate,,Libertarian,Chase Oliver,1087
Carroll,,U.S. Senate,,Republican,Herschel Junior Walker,29838
Catoosa,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",4716
Catoosa,,Attorney General,,Libertarian,Martin Cowen,397
Catoosa,,Attorney General,,Republican,Chris Carr,19255
Catoosa,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,4349
Catoosa,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,548
Catoosa,,Commissioner of Agriculture,,Republican,Tyler Harper,19385
Catoosa,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,4479
Catoosa,,Commissioner of Insurance,,Republican,John King,19797
Catoosa,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",4474
Catoosa,,Commissioner of Labor,,Libertarian,Emily Anderson,595
Catoosa,,Commissioner of Labor,,Republican,Bruce Thompson,19194
Catoosa,,Governor,,Democrat,Stacey Abrams,4255
Catoosa,,Governor,,Libertarian,Shane Hazel,239
Catoosa,,Governor,,Republican,Brian Kemp,20009
Catoosa,,Lieutenant Governor,,Democrat,Charlie Bailey,4583
Catoosa,,Lieutenant Governor,,Libertarian,Ryan Graham,496
Catoosa,,Lieutenant Governor,,Republican,Burt Jones,19278
Catoosa,,Secretary of State,,Democrat,Bee Nguyen,3904
Catoosa,,Secretary of State,,Libertarian,Ted Metz,822
Catoosa,,Secretary of State,,Republican,Brad Raffensperger,19522
Catoosa,,State House,2,Republican,Steve Tarvin,3102
Catoosa,,State House,3,Republican,Mitchell Horner,18088
Catoosa,,State School Superintendent,,Democrat,Alisha Thomas Searcy,4494
Catoosa,,State School Superintendent,,Republican,Richard Woods,19826
Catoosa,,State Senate,53,Republican,Colton Moore,21361
Catoosa,,U.S. House,14,Democrat,Marcus Flowers,6117
Catoosa,,U.S. House,14,Republican,Marjorie Taylor Greene,18042
Catoosa,,U.S. Senate,,Democrat,Raphael Warnock,5282
Catoosa,,U.S. Senate,,Libertarian,Chase Oliver,558
Catoosa,,U.S. Senate,,Republican,Herschel Junior Walker,18562
Charlton,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",717
Charlton,,Attorney General,,Libertarian,Martin Cowen,41
Charlton,,Attorney General,,Republican,Chris Carr,2603
Charlton,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,685
Charlton,,Commissioner of Agriculture,,Libertarian,David Raudabaugh,40
Charlton,,Commissioner of Agriculture,,Republican,Tyler Harper,2624
Charlton,,Commissioner of Insurance,,Democrat,Janice Laws Robinson,716
Charlton,,Commissioner of Insurance,,Republican,John King,2630
Charlton,,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",710
Charlton,,Commissioner of Labor,,Libertarian,Emily Anderson,56
Charlton,,Commissioner of Labor,,Republican,Bruce Thompson,2589
Charlton,,District Attorney,Waycross Judicial Circuit,Republican,Marilyn Bennett,2890
Charlton,,Governor,,Democrat,Stacey Abrams,728
Charlton,,Governor,,Libertarian,Shane Hazel,23
Charlton,,Governor,,Republican,Brian Kemp,2654
Charlton,,Lieutenant Governor,,Democrat,Charlie Bailey,720
Charlton,,Lieutenant Governor,,Libertarian,Ryan Graham,46
Charlton,,Lieutenant Governor,,Republican,Burt Jones,2583
Charlton,,Secretary of State,,Democrat,Bee Nguyen,663
Charlton,,Secretary of State,,Libertarian,Ted Metz,83
Charlton,,Secretary of State,,Republican,Brad Raffensperger,2576
Charlton,,State House,174,Republican,John L. Corbett,2854
Charlton,,State School Superintendent,,Democrat,Alisha Thomas Searcy,718
Charlton,,State School Superintendent,,Republican,Richard Woods,2631
Charlton,,State Senate,3,Republican,Mike Hodges,2882
Charlton,,U.S. House,1,Democrat,Wade Herring,712
Charlton,,U.S. House,1,Republican,"Earl L. """"Buddy"""" Carter",2655
Charlton,,U.S. Senate,,Democrat,Raphael Warnock,780
Charlton,,U.S. Senate,,Libertarian,Chase Oliver,55
Charlton,,U.S. Senate,,Republican,Herschel Junior Walker,2552
Chatham,,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",59020
Chatham,,Attorney General,,Libertarian,Martin Cowen,1747
Chatham,,Attorney General,,Republican,Chris Carr,44489
Chatham,,Commissioner of Agriculture,,Democrat,Nakita Hemingway,56917
