precinct_id,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
FULTON - SC05A,720,20,700,0,703,0,0,0,0,0,0,0,0,0,0,696,560,17,544,0,547,0,0,0,0,0,0,0,0,0,0,541
FULTON - SC05B,2039,42,2000,106,1894,0,0,0,0,0,0,0,0,0,0,1893,1340,18,1326,105,1222,0,0,0,0,0,0,0,0,0,0,1221
FULTON - SC05C,2327,29,2304,1,2277,0,0,4,0,0,0,0,19,19,0,2304,1747,21,1731,1,1731,0,0,0,0,0,0,0,0,0,0,1731
FULTON - SC05D,2498,199,2291,1,2298,0,0,0,0,20,0,0,0,0,33,2302,1733,127,1633,2,1633,0,0,0,0,9,0,32,0,0,42,1631
FULTON - SC05E,566,14,550,17,489,0,0,0,0,0,0,0,0,0,0,494,474,17,453,15,398,0,0,0,0,0,0,0,0,0,0,406
FULTON - SC05F,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
FULTON - SC05G,1687,57,1614,0,1605,0,0,0,0,9,0,0,0,0,0,1623,1309,44,1232,0,1235,0,0,0,0,2,0,0,0,0,0,1240
FULTON - SC05H,297,22,264,14,240,0,0,0,0,0,0,0,0,0,0,247,210,10,187,14,166,0,0,0,0,0,0,0,0,0,0,173
FULTON - SC05J,61,40,43,13,21,0,0,0,0,0,0,0,25,12,0,23,47,31,34,12,15,0,0,0,0,0,0,0,20,10,0,17
FULTON - SC07A,7124,112,7030,453,6345,0,89,0,0,147,0,0,0,0,90,6491,5117,94,5009,444,4475,0,86,0,0,0,0,0,0,0,87,4473
FULTON - SC07B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - SC07C,15,3,15,3,11,0,0,0,0,0,0,0,0,0,0,11,12,1,12,3,9,0,0,0,0,0,0,0,0,0,0,9
FULTON - SC07D,946,5,930,177,799,0,0,0,8,24,0,0,0,13,0,811,655,5,646,182,510,0,0,1,4,7,1,0,0,10,0,523
FULTON - SC07E,1775,167,1595,58,1397,0,4,0,15,46,0,14,0,0,19,1450,1327,50,1271,57,1091,0,4,0,21,40,0,12,0,0,16,1131
FULTON - SC07F,143,0,132,15,104,0,0,0,0,8,0,0,0,0,0,112,110,0,102,8,88,0,0,0,0,0,0,0,0,0,0,86
FULTON - SC08A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - SC08B,4130,123,4014,91,3742,0,19,0,0,66,0,0,0,0,55,3870,3113,69,3051,83,2777,0,17,0,0,70,0,0,0,0,53,2906
FULTON - SC08C,75,2,73,0,73,0,0,0,0,0,0,0,4,4,0,76,72,0,71,0,72,0,0,0,0,0,0,0,5,5,0,75
FULTON - SC08D,443,13,429,29,376,0,0,0,0,0,0,0,0,0,0,376,353,6,347,31,294,0,0,0,0,0,0,0,0,0,0,296
FULTON - SC08E,765,30,727,5,700,0,0,0,0,23,0,0,0,0,0,718,560,31,517,6,504,0,0,0,0,7,0,0,0,0,0,510
FULTON - SC08F,586,11,566,0,550,0,0,0,0,0,0,0,13,13,0,580,555,10,534,4,514,0,0,0,0,0,0,0,10,10,0,542
FULTON - SC08G,48,0,49,0,42,0,0,0,1,4,0,0,0,0,0,44,13,0,14,0,11,0,0,0,1,3,0,0,0,0,0,12
FULTON - SC08H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - SC08I,301,18,277,42,248,0,0,0,0,0,0,0,0,0,0,251,256,11,243,47,211,0,0,0,0,0,0,0,0,0,0,214
FULTON - SC08J,106,3,94,2,65,0,0,0,0,0,0,0,0,0,0,73,72,2,65,3,45,0,0,0,0,0,0,0,0,0,0,51
FULTON - SC08K,1443,142,1307,59,1234,0,0,0,0,0,0,0,0,0,0,1235,1144,67,1076,63,1009,0,0,0,0,0,0,0,0,0,0,1006
FULTON - SC08L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - SC09A,2201,0,2201,39,2068,0,90,0,0,0,0,0,0,1,90,2071,1634,0,1634,39,1507,0,87,0,0,0,0,0,0,0,87,1507
FULTON - SC09B,2238,0,2239,0,2239,0,0,0,0,0,0,0,0,0,0,2239,1623,0,1623,0,1623,0,0,0,0,0,0,0,0,0,0,1623
FULTON - SC09C,2396,13,2383,34,2345,0,0,0,0,0,8,0,0,7,0,2342,1773,13,1760,33,1718,0,0,0,0,0,10,0,0,10,0,1718
FULTON - SC10,2045,0,2044,202,1802,0,0,0,0,59,0,0,0,0,0,1843,1473,0,1472,190,1242,0,0,0,0,58,0,0,0,0,0,1283
FULTON - SC11A,2014,67,1926,137,1783,0,4,0,0,0,0,0,0,0,4,1783,1530,68,1440,137,1302,0,7,0,0,0,0,0,0,0,7,1301
FULTON - SC11B,1658,44,1635,23,1610,0,4,0,0,0,0,0,0,0,4,1610,1221,43,1200,20,1172,0,2,0,0,0,0,0,0,0,2,1173
FULTON - SC13,6179,454,5736,92,5455,0,0,0,0,1,0,91,0,0,58,5470,4487,227,4253,90,3996,0,0,0,0,0,0,61,0,0,51,4011
FULTON - SC13A,878,63,808,20,771,0,0,0,0,22,0,0,0,0,0,795,613,51,561,20,544,0,0,0,0,0,0,0,0,0,0,544
FULTON - SC13B,11,10,7,2,2,0,0,0,0,2,0,0,0,0,0,2,9,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2
FULTON - SC14A,1923,37,1869,27,1788,0,0,0,22,18,0,0,0,0,0,1813,1195,20,1170,27,1094,0,0,0,21,18,0,0,0,0,0,1122
FULTON - SC14B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - SC15,4965,6,4959,0,4906,0,0,0,0,53,0,0,0,0,0,4959,3414,6,3408,0,3354,0,0,0,0,54,0,0,0,0,0,3408
FULTON - SC15A,2529,41,2509,50,2332,0,21,0,94,4,0,32,0,0,53,2339,1851,38,1823,49,1721,0,22,0,25,0,0,15,0,0,37,1724
FULTON - SC15B,1581,0,1580,9,1601,0,0,0,0,0,0,0,0,0,0,1591,1123,0,1128,11,1144,0,0,0,0,0,0,0,0,0,0,1135
FULTON - SC16A,2562,49,2504,4,2436,4,42,0,0,0,0,0,9,13,42,2445,1952,54,1895,4,1826,4,46,0,0,0,0,0,11,15,46,1833
FULTON - SC16B,2132,15,2122,42,2021,0,19,0,14,41,0,0,1,0,19,2064,1556,15,1547,45,1464,0,0,0,14,37,0,4,1,0,4,1501
FULTON - SC17A,50,5,46,0,38,0,0,0,0,0,0,0,0,0,0,40,55,8,50,0,42,0,0,0,0,0,0,0,0,0,0,44
FULTON - SC17B,24,5,21,0,7,0,0,0,0,0,0,0,28,28,0,11,26,5,22,2,4,0,0,0,0,0,0,0,29,29,0,10
FULTON - SC17C,1116,4,1118,4,1122,0,0,0,0,0,0,0,0,0,0,1120,684,3,684,4,684,0,0,0,0,0,0,0,0,0,0,682
FULTON - SC17D,335,1,333,1,328,0,0,0,0,0,0,0,0,0,0,328,191,1,190,1,191,0,0,0,0,0,0,0,0,0,0,191
FULTON - SC18A,1184,8,1177,0,1151,0,4,0,0,13,0,0,0,0,4,1168,1032,2,1027,0,995,0,0,0,6,24,0,0,0,0,0,1015
FULTON - SC18B,987,0,987,0,920,0,98,0,0,5,0,0,0,0,98,928,715,0,712,0,693,0,29,0,0,8,0,0,0,0,29,701
FULTON - SC18C,1727,177,1547,1,1548,0,0,0,0,0,0,0,5,5,0,1550,1385,104,1277,0,1279,0,0,0,0,0,0,0,0,0,0,1281
FULTON - SC18D,627,86,553,95,492,0,0,0,0,0,0,0,0,0,0,488,393,20,373,99,307,0,0,0,0,0,0,0,0,0,0,307
FULTON - SC19A,272,0,268,10,242,0,0,0,0,0,0,0,0,0,0,247,267,0,264,9,236,0,0,0,0,0,0,0,0,0,0,237
FULTON - SC19B,1958,88,1868,0,1864,0,0,0,0,0,0,0,0,0,0,1860,1564,85,1478,5,1471,0,0,0,0,0,0,0,0,0,0,1468
FULTON - SC19C,380,22,359,8,350,0,0,0,0,0,0,0,0,0,0,349,299,20,280,8,279,0,0,0,0,0,0,0,0,0,0,275
FULTON - SC20,2529,74,2460,0,2436,0,0,4,0,0,0,0,0,0,0,2442,1838,76,1768,0,1761,0,0,0,0,0,0,0,2,2,0,1769
FULTON - SC20A,198,8,190,0,205,0,0,0,0,0,0,0,0,0,0,201,141,8,132,0,144,0,0,0,0,0,0,0,0,0,0,142
FULTON - SC211,2446,17,2426,84,2312,0,8,0,0,34,0,0,18,21,8,2343,1838,10,1823,82,1734,0,8,0,0,0,0,0,0,0,8,1738
FULTON - SC212,6318,309,5964,499,5480,0,10,0,0,13,0,10,0,0,20,5486,4302,264,4025,329,3716,0,28,0,0,11,0,10,0,0,38,3728
FULTON - SC21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - SC23A,4723,151,4579,52,4378,0,11,0,0,85,5,0,47,52,11,4513,3178,82,3103,53,2967,0,14,0,0,25,0,0,48,48,14,3038
FULTON - SC23B,897,15,862,36,811,0,0,0,0,2,0,0,4,3,7,826,529,11,512,36,469,0,0,0,0,0,0,0,0,0,0,483
FULTON - SC23C,3156,16,3151,9,3087,0,13,0,0,4,0,0,58,58,6,3141,2079,16,2066,9,2009,0,12,0,0,0,0,0,55,55,12,2052
FULTON - SC23D,159,0,152,9,126,0,0,0,0,18,0,0,0,0,0,141,149,0,142,10,128,0,0,0,0,0,0,0,0,0,0,130
FULTON - SC27,1952,124,1829,43,1768,0,11,0,2,0,6,0,0,9,11,1768,1708,50,1658,48,1586,0,11,0,2,2,10,0,0,13,11,1589
FULTON - SC29A,1499,15,1476,36,1450,0,8,0,0,0,0,0,2,2,8,1447,1144,0,1135,35,1111,0,0,0,0,0,0,0,0,0,0,1107
FULTON - SC29B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - SC29C,916,0,914,5,892,0,9,0,0,0,0,0,0,0,9,895,709,0,711,3,688,0,20,0,0,0,0,0,0,0,20,690
FULTON - SC30A,164,0,161,0,157,0,0,0,4,0,0,0,0,0,0,160,139,0,135,0,132,0,0,0,4,0,0,0,0,0,0,135
FULTON - SC30B,1496,7,1488,8,1333,0,0,0,0,66,0,9,0,0,0,1458,1047,13,1034,10,1010,0,0,0,0,0,0,9,0,0,0,1006
FULTON - SC31,430,0,439,1,453,0,0,0,0,0,0,0,0,0,0,452,310,0,314,1,322,0,0,0,0,0,0,0,0,0,0,324
FULTON - SC32,150,7,143,2,129,0,0,0,6,0,0,0,0,0,0,131,104,0,103,3,90,0,0,0,6,0,0,0,0,0,0,90
FULTON - SC33,10,0,7,0,5,0,0,0,0,4,0,0,0,0,0,7,8,0,4,0,3,0,0,0,0,0,0,0,0,0,0,4
FULTON - SS01,4606,174,4434,4022,239,0,104,9,0,35,0,6,0,0,112,272,3343,57,3288,3004,153,0,96,7,0,10,0,0,0,0,101,163
FULTON - SS01A,1350,17,1331,952,361,0,27,0,0,0,0,0,0,0,27,362,1151,17,1133,848,257,0,31,0,0,0,0,0,0,0,30,258
FULTON - SS02A,1412,57,1349,1079,222,0,4,0,0,25,0,0,0,0,4,245,1097,12,1076,887,157,0,2,0,0,16,0,0,0,0,2,172
FULTON - SS02B,1821,44,1783,563,1114,0,87,0,0,38,0,0,0,0,87,1154,1307,38,1278,487,674,0,93,0,0,38,0,0,0,0,93,713
FULTON - SS03,859,79,780,583,18,0,126,0,20,0,0,13,0,0,150,18,707,47,659,516,21,0,85,0,15,0,0,14,0,0,101,21
FULTON - SS03A,1073,91,982,835,124,0,39,0,4,0,0,0,0,0,28,124,1028,78,951,814,119,0,23,0,3,0,0,0,0,0,21,119
FULTON - SS04,3723,536,3174,2149,806,5,183,0,15,18,8,19,0,13,202,828,3151,374,2763,1928,637,5,178,0,12,19,5,11,4,14,189,664
FULTON - SS04A,275,6,282,146,107,0,0,0,0,0,0,0,0,0,0,103,265,5,274,144,94,0,0,0,0,0,0,0,0,0,0,90
FULTON - SS05,2394,21,2386,2260,39,0,66,0,0,19,4,8,19,9,77,71,1770,21,1752,1653,32,0,66,0,0,5,2,1,19,3,66,47
FULTON - SS06,1358,54,1306,1079,120,0,91,0,0,0,18,17,0,17,106,109,997,11,989,789,121,0,86,0,0,0,8,6,0,8,93,111
FULTON - SS06A,805,39,761,664,14,0,30,0,0,0,10,24,0,11,56,22,501,5,491,406,12,0,30,0,0,0,2,19,0,3,48,23
FULTON - SS07A,1608,68,1540,1031,356,0,85,0,0,29,0,39,0,0,124,385,1369,37,1332,1000,218,0,71,0,0,28,0,15,0,0,86,246
FULTON - SS07B,1318,97,1216,589,469,0,146,0,54,0,58,0,0,42,141,457,1098,39,1045,512,380,0,150,0,53,0,36,0,0,26,142,369
FULTON - SS07C,1095,191,895,652,100,0,146,0,0,0,0,0,0,0,146,99,784,0,765,526,100,0,134,0,0,0,0,0,0,0,134,93
FULTON - SS07D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - SS08A,2447,121,2323,1009,1030,0,94,0,121,0,0,10,0,0,104,1031,2128,97,2032,920,844,0,69,0,122,0,0,8,0,0,78,848
FULTON - SS08B,893,45,852,526,115,0,48,0,41,0,15,0,0,34,53,129,698,15,696,435,75,0,47,0,41,0,9,0,0,21,55,87
FULTON - SS08C,642,26,616,372,180,0,42,0,0,0,0,0,0,0,42,177,600,29,571,358,153,0,41,0,0,0,0,0,0,0,41,152
FULTON - SS08D,1745,63,1680,849,710,0,106,0,123,0,19,0,0,16,106,709,1613,60,1548,804,640,0,85,0,122,0,20,0,0,18,85,640
FULTON - SS08E,403,30,373,309,79,0,7,0,0,0,0,0,0,0,7,82,354,28,326,287,50,0,8,0,0,0,0,0,0,0,8,51
FULTON - SS08F,151,1,156,32,22,0,11,0,14,0,0,0,0,0,11,21,133,1,139,31,20,0,11,0,7,0,0,0,0,0,10,19
FULTON - SS09A,3424,141,3278,2862,170,0,212,0,0,18,10,15,0,11,225,188,2742,95,2648,2323,155,0,157,0,0,14,0,0,0,0,158,171
FULTON - SS09B,4110,280,3829,3206,246,0,287,0,0,46,10,30,0,9,318,292,3243,172,3073,2574,180,0,254,0,0,49,0,12,0,0,266,227
FULTON - SS11A,5068,448,4628,2974,1307,0,231,0,16,59,18,33,0,18,263,1366,4467,326,4143,2689,1160,0,220,0,0,61,9,10,0,9,230,1220
FULTON - SS11B,3584,1503,1914,1276,567,0,8,0,25,21,0,40,0,0,49,582,2409,500,1803,1257,493,0,0,0,8,16,0,38,0,0,38,508
FULTON - SS11C,1017,149,877,370,443,0,39,0,20,18,0,0,0,0,39,461,938,96,859,352,442,0,49,0,21,19,0,0,0,0,49,464
FULTON - SS11D,346,3,464,267,74,0,18,0,58,0,0,12,0,0,35,79,288,2,365,258,51,0,17,0,15,0,0,7,0,0,36,53
FULTON - SS12,4220,328,3802,2769,718,8,259,0,0,14,1,12,0,9,274,735,3232,271,2897,2024,618,15,211,0,0,6,1,18,0,16,231,624
FULTON - SS13A,2855,400,2393,1920,367,0,45,0,0,22,12,39,0,10,69,394,2249,235,2000,1575,311,0,45,0,0,35,11,15,0,9,53,345
FULTON - SS13B,1928,233,1719,1384,224,0,34,0,42,0,0,23,0,2,64,221,1632,113,1506,1236,192,0,35,0,14,0,0,26,0,2,55,190
FULTON - SS14,1702,175,1642,1605,19,0,26,0,0,19,2,7,0,2,35,32,1358,143,1299,1264,14,0,26,0,0,3,4,3,0,4,29,19
FULTON - SS15A,796,18,772,390,357,0,8,0,0,38,0,0,0,0,8,390,801,15,790,374,387,0,8,0,0,36,0,0,0,0,8,421
FULTON - SS15B,2820,260,2581,1611,542,0,133,0,0,240,23,34,0,23,166,783,2374,176,2220,1322,509,0,131,0,0,233,24,0,0,24,131,743
FULTON - SS15C,3242,745,2476,996,1110,0,50,0,0,128,11,179,0,11,230,1237,2623,406,2195,993,907,0,45,0,0,60,12,179,0,12,224,966
FULTON - SS16,2318,12,2295,2043,55,0,82,0,0,28,8,59,0,22,140,92,1706,10,1694,1530,37,0,83,0,0,24,8,0,0,25,84,67
FULTON - SS17,3956,231,3720,2702,592,16,191,0,84,12,6,70,57,79,259,662,3215,176,3033,2202,513,13,143,0,84,0,0,35,59,72,174,571
FULTON - SS18A,428,0,429,394,0,0,8,0,0,0,0,18,0,0,24,0,306,0,307,285,0,0,9,0,0,0,0,0,0,0,9,2
FULTON - SS18B,325,17,291,256,12,0,23,0,0,3,0,0,0,0,23,14,279,7,268,234,10,0,24,0,0,0,0,0,0,0,24,9
FULTON - SS18C,387,62,329,282,20,0,21,0,0,4,0,0,0,0,21,26,296,18,277,239,20,0,21,0,0,0,0,0,0,0,21,20
FULTON - SS19A,3261,229,3032,1224,1515,21,22,0,21,229,0,0,0,21,22,1744,2802,156,2646,1191,1340,21,26,0,15,49,0,4,0,21,30,1389
FULTON - SS19B,2391,207,2197,1155,807,0,101,0,0,23,0,14,96,96,115,925,2039,186,1858,990,643,0,103,0,0,18,0,5,96,96,108,758
FULTON - SS20,2502,295,2218,1186,810,6,115,0,0,42,17,19,0,23,134,857,2082,134,1948,1075,727,8,39,0,0,46,17,17,0,25,56,775
FULTON - SS22,3624,608,3016,1742,938,0,192,0,0,0,31,103,10,41,295,948,3142,604,2538,1663,632,0,192,0,0,0,12,27,12,24,219,644
FULTON - SS26,5006,605,4401,1831,2012,7,283,0,24,96,0,138,12,19,421,2120,4130,468,3663,1509,1736,0,199,0,26,98,0,84,14,14,283,1848
FULTON - SS29A,842,17,825,442,25,0,73,0,0,130,0,0,0,0,73,286,798,19,781,434,19,0,47,0,0,60,0,0,0,0,47,272
FULTON - SS29B,22,7,16,1,45,7,0,0,0,0,0,0,0,2,0,44,7,4,4,0,15,0,0,0,0,0,0,0,0,0,0,16
FULTON - SS29C,4338,147,4190,1639,1643,21,429,0,254,202,0,110,10,36,539,1725,2967,109,2855,1241,1043,12,227,0,258,269,0,15,0,12,242,1118
FULTON - SS31,1963,226,1737,1350,272,0,57,0,0,58,0,0,0,0,57,330,1600,224,1376,1137,213,0,26,0,0,0,0,0,0,0,26,213
FULTON - UC01A,6974,147,6817,76,6628,0,0,0,2,133,11,0,0,7,0,6761,4977,111,4859,75,4669,0,0,0,7,117,11,0,0,6,0,4792
FULTON - UC01B,355,8,347,11,313,0,0,0,0,0,0,72,0,0,36,312,297,5,293,11,255,0,0,0,0,0,0,72,0,0,36,255
FULTON - UC01C,27,0,15,0,0,0,9,0,0,73,0,0,0,0,9,7,19,0,12,0,0,0,9,0,0,74,0,0,0,0,9,7
FULTON - UC01D,14,9,8,0,3,0,0,0,0,0,0,0,14,14,0,5,12,8,7,0,1,0,0,0,0,0,0,0,14,14,0,4
FULTON - UC01E,456,34,425,0,407,0,0,0,0,0,0,0,5,5,0,429,434,39,400,2,381,0,0,0,0,0,0,0,5,5,0,402
FULTON - UC02A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FULTON - UC02B,13,0,12,1,9,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,7,0,0,0,0,0,0,0,0,0,0,7
FULTON - UC02C,377,3,350,0,337,0,0,0,3,4,0,0,0,0,0,348,265,0,249,0,238,0,0,0,5,0,0,0,0,0,0,244
FULTON - UC02D,8387,1620,6799,507,6083,0,0,0,63,42,16,0,0,20,21,6118,6117,546,5588,450,4988,0,0,4,37,32,4,0,0,9,0,5013
FULTON - UC02E,2551,59,2515,40,2403,0,0,0,5,53,0,0,0,0,0,2483,1823,10,1841,38,1780,0,0,0,5,10,0,0,0,0,0,1798
FULTON - UC02F,774,12,762,0,778,0,0,0,0,0,0,0,0,0,0,780,612,13,599,0,617,0,0,0,0,0,0,0,0,0,0,617
FULTON - UC02G,2425,176,2250,64,2126,0,0,0,13,14,0,0,0,0,0,2138,1598,32,1555,64,1423,0,0,3,18,12,3,0,0,4,0,1435
FULTON - UC031,4509,159,4390,290,3893,0,0,0,16,117,0,0,20,21,0,4053,3116,68,3083,286,2619,0,0,0,15,142,0,0,0,0,0,2753
FULTON - UC032,438,8,428,25,380,0,0,0,0,0,0,0,0,0,0,377,397,8,389,25,335,0,0,0,0,0,0,0,0,0,0,330
FULTON - UC033,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2
FULTON - UC035,20,1,12,1,6,0,0,0,0,0,0,0,7,4,0,11,16,1,10,0,6,0,0,0,0,0,0,0,0,0,0,10
GILMER - 1,4704,642,3985,3879,12,1,0,0,15,2,61,0,0,62,0,22,3819,345,3422,3376,8,1,2,0,0,0,26,1,0,29,2,20
GILMER - 10,2626,447,2144,2043,6,14,5,0,35,5,30,15,0,43,23,10,2054,265,1763,1718,9,18,0,0,0,0,8,5,0,25,8,9
GILMER - 11,1021,83,940,875,0,0,0,0,17,0,58,0,0,58,0,0,940,67,879,816,0,0,0,0,20,0,56,0,0,56,0,0
GILMER - 12,2214,107,2106,2029,0,0,0,0,0,0,55,0,0,56,0,8,1815,23,1786,1736,4,0,0,0,0,0,34,0,0,34,0,8
GILMER - 13,3032,352,2685,2610,24,0,17,0,0,2,25,12,0,23,24,17,2282,131,2186,2125,4,0,15,0,0,0,20,5,0,20,17,10
GILMER - 2,1918,214,1759,1702,6,0,9,0,24,0,31,0,0,31,9,3,1563,51,1495,1444,20,0,9,0,21,0,26,0,0,26,9,10
GILMER - 3,3202,500,2736,2656,0,7,0,0,0,18,46,0,0,53,0,16,2384,299,2106,2044,0,10,2,0,0,20,25,0,0,34,2,16
GILMER - 4,1490,123,1363,1278,9,3,29,0,0,0,48,0,0,50,38,12,1235,76,1153,1080,6,3,28,0,0,0,39,0,0,43,28,6
GILMER - 5,4512,227,4359,4178,0,16,15,0,0,19,133,0,0,150,6,16,3689,96,3657,3512,0,11,0,0,0,29,108,0,0,117,0,29
GILMER - 6,1258,94,1175,1129,0,0,22,0,0,2,23,0,0,25,24,3,1219,88,1135,1096,0,0,21,0,0,0,21,0,0,22,22,0
GILMER - 7,1720,80,1615,1610,3,0,0,0,0,0,9,0,0,9,0,2,1618,60,1527,1523,3,0,0,0,0,0,7,0,0,7,0,3
GILMER - 8,1628,180,1456,1437,3,0,0,0,0,0,2,0,0,2,0,4,1335,133,1214,1192,7,0,0,0,0,0,3,0,0,3,0,7
GILMER - 9,2258,296,1915,1813,30,0,51,0,0,0,30,0,0,30,51,28,1736,174,1558,1470,32,0,51,0,0,0,11,0,0,11,51,24
GLASCOCK - EDGH,213,16,198,193,2,0,0,0,0,0,0,0,0,0,0,2,172,16,161,152,2,0,0,0,0,0,0,0,0,0,0,2
GLASCOCK - GIBS,1149,0,1152,947,132,0,0,0,0,0,75,0,0,76,0,133,869,0,873,745,48,0,0,0,0,0,79,0,0,80,0,48
GLASCOCK - MILL,716,0,713,686,10,0,0,0,0,0,15,0,0,14,0,9,609,0,605,587,4,0,0,0,0,0,15,0,0,14,0,4
GLASCOCK - MITC,854,73,780,713,70,0,0,0,0,0,0,0,0,0,0,70,628,34,589,526,70,0,0,0,0,0,0,0,0,0,0,70
GLYNN - 101MAR,5895,373,5518,4287,844,0,179,0,130,118,0,96,0,0,273,961,4078,188,3897,3185,578,4,106,0,60,0,0,49,0,4,154,575
GLYNN - 102BLY,2298,0,2297,2257,0,0,30,0,0,0,0,0,0,0,32,0,1668,4,1666,1617,0,0,30,0,0,0,0,0,0,0,31,0
GLYNN - 103BRK,2677,113,2577,2130,273,0,0,0,0,18,0,8,0,0,8,292,2017,35,1987,1639,262,0,0,0,0,0,0,0,0,0,0,266
GLYNN - 104JI,763,0,763,732,0,26,0,0,0,0,0,0,5,31,0,5,755,0,755,734,0,21,0,0,0,0,0,0,0,21,0,0
GLYNN - 201NSI,5134,156,4985,4746,99,0,0,0,0,19,48,60,10,58,60,128,4450,146,4315,4132,94,0,0,4,0,0,14,62,10,24,62,104
GLYNN - 202CSI,7853,181,7677,7564,52,8,0,0,0,0,15,34,0,23,33,52,6620,118,6496,6374,45,10,0,0,0,0,15,38,0,25,42,46
GLYNN - 203SSI,4622,200,4410,4080,63,25,61,0,0,87,52,49,0,77,111,150,4128,108,4015,3736,66,16,53,0,0,82,48,27,0,64,76,147
GLYNN - 301COG,5792,148,5635,4110,1421,0,124,0,0,9,6,8,0,6,132,1430,4964,129,4822,3527,1240,0,93,0,0,9,5,5,0,5,98,1247
GLYNN - 302HLD,8423,730,7686,5672,1416,0,142,0,0,400,19,57,0,19,198,1815,6146,525,5615,4547,834,0,96,0,0,60,11,51,0,12,147,899
GLYNN - 303NGY,4755,170,4575,3740,726,0,0,0,0,32,36,17,0,36,17,761,3669,113,3553,2814,639,4,0,0,0,0,39,17,0,43,17,643
GLYNN - 304BAL,4332,371,3977,2578,849,36,78,0,1,430,14,0,0,39,81,1288,3341,170,3180,2372,703,39,74,0,0,9,13,0,0,37,77,712
GLYNN - 401CST,6960,664,6289,3701,2243,0,24,0,4,93,32,191,0,30,231,2330,5405,145,5254,3177,1797,0,17,0,14,39,21,190,0,20,230,1828
GLYNN - 402THE,5104,225,4885,2373,2022,0,53,0,69,250,53,85,0,52,118,2262,4288,145,4143,2201,1641,0,60,0,0,126,53,80,0,51,110,1782
GLYNN - 500CPM,3241,297,2923,1608,1241,0,23,0,0,27,10,0,52,67,25,1323,2647,109,2529,1510,933,0,22,0,0,50,15,0,52,71,26,1016
GLYNN - 501HCP,4750,350,4382,2259,2074,0,12,0,0,0,39,0,0,34,12,2087,3964,234,3714,1951,1726,0,15,0,0,0,14,0,0,13,15,1735
GLYNN - 502UPP,6419,110,6358,666,5374,0,0,0,199,3,46,0,0,51,0,5373,4496,61,4460,577,3721,0,0,0,81,0,17,0,0,19,0,3719
GLYNN - 504ARO,3533,701,2825,937,1637,0,1,0,11,136,25,55,8,42,56,1774,2652,381,2276,750,1373,5,2,0,14,62,28,24,7,52,26,1439
GORDON - 1054,2522,143,2378,2252,2,0,0,0,84,2,4,0,0,3,0,4,1777,97,1691,1646,1,0,0,0,48,0,9,0,0,8,0,2
GORDON - 1055,3073,401,2711,2477,40,41,5,0,0,34,49,4,0,87,85,76,2669,304,2393,2214,21,37,9,0,0,12,39,0,0,76,77,34
GORDON - 1056,7705,569,7129,6738,62,0,61,0,0,9,121,137,0,120,198,77,5569,339,5235,5009,61,0,33,0,0,5,68,63,0,67,96,70
GORDON - 1063,1636,176,1472,1436,16,0,0,0,0,0,0,0,0,0,0,24,1316,175,1170,1143,14,0,0,0,0,0,0,0,0,0,0,22
GORDON - 1064,1201,45,1158,979,10,0,0,0,210,7,4,0,0,6,0,18,798,0,805,726,15,0,0,0,49,0,4,0,0,5,0,15
